fare_id,route_id,origin_id,destination_id,contains_id
1,15062,,,
1,15237,,,
1,15054,,,
1,15240,,,
1,15307,,,
1,15026,,,
1,15233,,,
1,15006,,,
1,15014,,,
1,15264,,,
1,15276,,,
1,15288,,,
1,15243,,,
1,15086,,,
1,15069,,,
1,15229,,,
1,15223,,,
1,15039,,,
1,15045,,,
1,15018,,,
1,15071,,,
1,15284,,,
1,15268,,,
1,15231,,,
1,15051,,,
1,15035,,,
1,15440,,,
1,15287,,,
1,15009,,,
1,15267,,,
1,15011,,,
1,15273,,,
1,15250,,,
1,15052,,,
1,15258,,,
1,15064,,,
1,15040,,,
1,15226,,,
1,15297,,,
1,15228,,,
1,15020,,,
1,15242,,,
1,15068,,,
1,15443,,,
1,15270,,,
1,15004,,,
1,15016,,,
1,15262,,,
1,15023,,,
1,15245,,,
1,15084,,,
1,15043,,,
1,15077,,,
1,15063,,,
1,15239,,,
1,15230,,,
1,15008,,,
1,15291,,,
1,15241,,,
1,15033,,,
1,15083,,,
1,15251,,,
1,15053,,,
1,15292,,,
1,15007,,,
1,15265,,,
1,15289,,,
1,15013,,,
1,15275,,,
1,15299,,,
1,15030,,,
1,15256,,,
1,15078,,,
1,15038,,,
1,15248,,,
1,15066,,,
1,15070,,,
1,15046,,,
1,15224,,,
1,15295,,,
1,15301,,,
1,15252,,,
1,15022,,,
1,15244,,,
1,15441,,,
1,15010,,,
1,15272,,,
1,15435,,,
1,15002,,,
1,15260,,,
1,15049,,,
1,15025,,,
1,15293,,,
1,15247,,,
1,15082,,,
1,15065,,,
1,15041,,,
1,15227,,,
1,15075,,,
1,15296,,,
1,15300,,,
1,15439,,,
1,15021,,,
1,15055,,,
1,15031,,,
1,15081,,,
1,15257,,,
1,15079,,,
1,15029,,,
1,15444,,,
1,15089,,,
1,15283,,,
1,15005,,,
1,15234,,,
1,15263,,,
1,15015,,,
1,15277,,,
1,15056,,,
1,15036,,,
1,15254,,,
1,15076,,,
1,15222,,,
1,15238,,,
1,15309,,,
1,15044,,,
1,15019,,,
1,15028,,,
1,15032,,,
1,15048,,,
1,15024,,,
1,15246,,,
1,15290,,,
1,15012,,,
1,15266,,,
1,15274,,,
1,15298,,,
1,15235,,,
1,15306,,,
1,15209,,,
1,15027,,,
1,15236,,,
1,15249,,,
1,15067,,,
1,15047,,,
1,15259,,,
1,15225,,,
1,15278,,,
1,15282,,,
1,15232,,,
1,15304,,,
1,15057,,,
1,15037,,,
1,15255,,,
1,15442,,,
1,15269,,,
1,15271,,,
1,15261,,,
1,15017,,,
1,15050,,,
1,15034,,,
1,15074,,,
1,15042,,,
1,15058,,,
2,15279,,,
2,15280,,,
2,15060,,,
2,15059,,,
2,15061,,,
2,15281,,,
